Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-09-17 00:00:00-04:00,2010-09-17 00:00:00-04:00,29.580572656671034,29.88171154474003,29.563364251328846,29.735445022583008,19012800,0.0,0.0
2010-09-20 00:00:00-04:00,2010-09-20 00:00:00-04:00,29.73544448326737,30.105416985994875,29.709630234638425,30.02798080444336,10219200,0.0,0.0
2010-09-21 00:00:00-04:00,2010-09-21 00:00:00-04:00,30.036577119428937,30.09680488342533,29.48592140165219,29.683813095092773,11630600,0.0,0.0
2010-09-22 00:00:00-04:00,2010-09-22 00:00:00-04:00,29.744044769706758,29.950542332105925,29.167578015045066,29.245014190673828,9897700,0.0,0.0
2010-09-23 00:00:00-04:00,2010-09-23 00:00:00-04:00,28.969683396437173,29.02130860826137,28.39321663415382,28.496463775634766,18090900,0.0,0.0
2010-09-24 00:00:00-04:00,2010-09-24 00:00:00-04:00,28.720171202403254,29.09874626182634,28.65994342663521,28.89225196838379,10657100,0.0,0.0
2010-09-27 00:00:00-04:00,2010-09-27 00:00:00-04:00,28.90945466708625,28.961079877202128,28.63412677746961,28.642732620239258,7884000,0.0,0.0
2010-09-28 00:00:00-04:00,2010-09-28 00:00:00-04:00,28.711568119776576,28.797610152124335,28.341595586101047,28.582509994506836,12863900,0.0,0.0
2010-09-29 00:00:00-04:00,2010-09-29 00:00:00-04:00,28.419031450096583,28.5480928560627,28.117892545732843,28.401823043823242,9231200,0.0,0.0
2010-09-30 00:00:00-04:00,2010-09-30 00:00:00-04:00,28.5566995038894,28.814822352752774,28.246957993156407,28.479263305664062,14459500,0.0,0.0
2010-10-01 00:00:00-04:00,2010-10-01 00:00:00-04:00,28.651336060851335,28.892250433290954,28.496463707914238,28.685752868652344,12916300,0.0,0.0
2010-10-04 00:00:00-04:00,2010-10-04 00:00:00-04:00,28.591109963353944,28.909457248745717,28.462051849790182,28.513673782348633,10708300,0.0,0.0
2010-10-05 00:00:00-04:00,2010-10-05 00:00:00-04:00,28.728776737025992,29.245019088396358,28.70296576821626,29.10735511779785,14555400,0.0,0.0
2010-10-06 00:00:00-04:00,2010-10-06 00:00:00-04:00,29.115955814732917,29.236411371018775,28.77179426920097,29.01270866394043,11339900,0.0,0.0
2010-10-07 00:00:00-04:00,2010-10-07 00:00:00-04:00,29.06433070552564,29.236411478926744,28.97829195990897,29.176183700561523,9029800,0.0,0.0
2010-10-08 00:00:00-04:00,2010-10-08 00:00:00-04:00,29.22780528844342,29.855897243533867,29.08153550045395,29.692419052124023,12971700,0.0,0.0
2010-10-11 00:00:00-04:00,2010-10-11 00:00:00-04:00,29.701029697841754,29.890318883908243,29.623593511011634,29.744049072265625,5347500,0.0,0.0
2010-10-12 00:00:00-04:00,2010-10-12 00:00:00-04:00,29.56336547097716,29.778465623376974,29.219203914270317,29.66661262512207,9077900,0.0,0.0
2010-10-13 00:00:00-04:00,2010-10-13 00:00:00-04:00,29.821484703843733,30.28610181617366,29.76125692433813,30.036584854125977,14425700,0.0,0.0
2010-10-14 00:00:00-04:00,2010-10-14 00:00:00-04:00,29.933338618966843,30.071002588082525,29.752655274908996,29.984960556030273,7358700,0.0,0.0
2010-10-15 00:00:00-04:00,2010-10-15 00:00:00-04:00,30.148440496749075,30.243085096325,29.73544856582803,30.01077651977539,9641200,0.0,0.0
2010-10-18 00:00:00-04:00,2010-10-18 00:00:00-04:00,29.96775368082407,30.114020203514922,29.683819914893277,29.8989200592041,6926200,0.0,0.0
2010-10-19 00:00:00-04:00,2010-10-19 00:00:00-04:00,29.68382389067684,29.769862647057913,29.253623544435147,29.460121154785156,9554500,0.0,0.0
2010-10-20 00:00:00-04:00,2010-10-20 00:00:00-04:00,29.485930408707947,29.898922323196985,29.485930408707947,29.78706932067871,10107800,0.0,0.0
2010-10-21 00:00:00-04:00,2010-10-21 00:00:00-04:00,29.9075201378149,30.148434511315674,29.649400642505277,29.83868980407715,16888400,0.0,0.0
2010-10-22 00:00:00-04:00,2010-10-22 00:00:00-04:00,29.830090136008927,30.10542137445749,29.51174280196621,30.088212966918945,9598800,0.0,0.0
2010-10-25 00:00:00-04:00,2010-10-25 00:00:00-04:00,30.25168614567838,30.733511682068297,30.200060926082624,30.50980567932129,11230400,0.0,0.0
2010-10-26 00:00:00-04:00,2010-10-26 00:00:00-04:00,30.225869840977207,30.9486063768883,30.105414298686586,30.940000534057617,14800400,0.0,0.0
2010-10-27 00:00:00-04:00,2010-10-27 00:00:00-04:00,30.630262109409173,30.94000687141054,30.518412387039376,30.905590057373047,11752600,0.0,0.0
2010-10-28 00:00:00-04:00,2010-10-28 00:00:00-04:00,30.931401049521863,31.421829110288094,30.92279520583533,31.413223266601562,14226000,0.0,0.0
2010-10-29 00:00:00-04:00,2010-10-29 00:00:00-04:00,31.413224970844855,31.413224970844855,30.828155572959176,31.086275100708008,12926000,0.0,0.0
2010-11-01 00:00:00-04:00,2010-11-01 00:00:00-04:00,31.155103150872776,31.396017536925335,30.76792224665226,31.00023078918457,8454000,0.0,0.0
2010-11-02 00:00:00-04:00,2010-11-02 00:00:00-04:00,31.29276587685873,31.3615994936428,31.06045734346375,31.069063186645508,16355300,0.0,0.0
2010-11-03 00:00:00-04:00,2010-11-03 00:00:00-04:00,31.077671979067446,31.344397374335777,30.931405437324532,31.223941802978516,12050100,0.0,0.0
2010-11-04 00:00:00-04:00,2010-11-04 00:00:00-04:00,31.404618812525808,31.972483021410806,31.370202004189142,31.86063003540039,16674900,0.0,0.0
2010-11-05 00:00:00-04:00,2010-11-05 00:00:00-04:00,31.645527081713887,32.067124740785445,31.645527081713887,32.00689697265625,9712900,0.0,0.0
2010-11-08 00:00:00-05:00,2010-11-08 00:00:00-05:00,31.87784396918207,31.9552801602881,31.740179994123356,31.886449813842773,6802600,0.0,0.0
2010-11-09 00:00:00-05:00,2010-11-09 00:00:00-05:00,31.998293557697686,32.03271036557305,31.55949074487283,31.71436309814453,7600000,0.0,0.0
2010-11-10 00:00:00-05:00,2010-11-10 00:00:00-05:00,31.757393548340783,31.834829751997248,31.41323191383013,31.82622718811035,7857200,0.0,0.0
2010-11-11 00:00:00-05:00,2010-11-11 00:00:00-05:00,31.731567509945734,32.170370267564984,30.24307521936097,30.914186477661133,37821800,0.0,0.0
2010-11-12 00:00:00-05:00,2010-11-12 00:00:00-05:00,31.628323601602364,32.69522175567829,31.490659641286214,32.48012161254883,39192700,0.0,0.0
2010-11-15 00:00:00-05:00,2010-11-15 00:00:00-05:00,32.19618947238149,32.40268706435677,31.955278350216894,32.049922943115234,11658400,0.0,0.0
2010-11-16 00:00:00-05:00,2010-11-16 00:00:00-05:00,31.72297373856902,32.08434374896298,31.585309754173295,31.765993118286133,12409800,0.0,0.0
2010-11-17 00:00:00-05:00,2010-11-17 00:00:00-05:00,31.662738956152324,32.110147627146794,31.576700215724276,32.02410888671875,10600500,0.0,0.0
2010-11-18 00:00:00-05:00,2010-11-18 00:00:00-05:00,32.006905319053196,32.50593599685052,32.006905319053196,32.333858489990234,9520400,0.0,0.0
2010-11-19 00:00:00-05:00,2010-11-19 00:00:00-05:00,31.920854290476353,32.118749275515746,31.619715456141854,31.84341812133789,13691800,0.0,0.0
2010-11-22 00:00:00-05:00,2010-11-22 00:00:00-05:00,31.731566060871653,31.877832546009557,31.421821407442103,31.791793823242188,6558800,0.0,0.0
2010-11-23 00:00:00-05:00,2010-11-23 00:00:00-05:00,31.43043519182375,31.50787138283647,30.974423890397787,31.07767105102539,11925900,0.0,0.0
2010-11-24 00:00:00-05:00,2010-11-24 00:00:00-05:00,31.284166195374276,31.81761364588162,31.232540978034418,31.72296905517578,9098200,0.0,0.0
2010-11-26 00:00:00-05:00,2010-11-26 00:00:00-05:00,31.413223906224044,31.77459385855957,31.344393566168744,31.576702117919922,3490900,0.0,0.0
2010-11-29 00:00:00-05:00,2010-11-29 00:00:00-05:00,31.361599159211874,31.585301847039602,31.060457012244115,31.335784912109375,8495200,0.0,0.0
2010-11-30 00:00:00-05:00,2010-11-30 00:00:00-05:00,31.0088372318622,31.688554467719854,30.991628826656825,31.413223266601562,17578900,0.0,0.0
2010-12-01 00:00:00-05:00,2010-12-01 00:00:00-05:00,31.963878821207725,32.18758149958892,31.869234244219296,31.938064575195312,15010900,0.0,0.0
2010-12-02 00:00:00-05:00,2010-12-02 00:00:00-05:00,31.886450159187508,32.3424614661018,31.8778443144336,32.12736129760742,13967700,0.0,0.0
2010-12-03 00:00:00-05:00,2010-12-03 00:00:00-05:00,31.877839732736632,32.411287154924985,31.877839732736632,32.34245681762695,6901500,0.0,0.0
2010-12-06 00:00:00-05:00,2010-12-06 00:00:00-05:00,32.204801185860184,32.46292076124551,32.075739757083284,32.316654205322266,5086200,0.0,0.0
2010-12-07 00:00:00-05:00,2010-12-07 00:00:00-05:00,32.55756206058945,32.67801763137548,32.10155074770856,32.11875915527344,8123100,0.0,0.0
2010-12-08 00:00:00-05:00,2010-12-08 00:00:00-05:00,32.23921176242141,32.25642016840438,31.783197209292204,31.809011459350586,8561900,0.0,0.0
2010-12-09 00:00:00-05:00,2010-12-09 00:00:00-05:00,32.069949863529004,32.1830262903649,31.756817184948147,31.956876754760742,6547200,0.4,0.0
2010-12-10 00:00:00-05:00,2010-12-10 00:00:00-05:00,32.06124817310918,32.13953133046017,31.83509535495424,31.887285232543945,6748900,0.0,0.0
2010-12-13 00:00:00-05:00,2010-12-13 00:00:00-05:00,32.139541879757175,32.60054100321368,31.809012515998905,32.29610824584961,12361700,0.0,0.0
2010-12-14 00:00:00-05:00,2010-12-14 00:00:00-05:00,32.348287624981154,32.61793037727088,32.30479771475829,32.391780853271484,6954600,0.0,0.0
2010-12-15 00:00:00-05:00,2010-12-15 00:00:00-05:00,32.322189769820326,32.50484935775589,32.096040277814446,32.139530181884766,7258400,0.0,0.0
2010-12-16 00:00:00-05:00,2010-12-16 00:00:00-05:00,32.200426658912264,32.339596385771365,32.096050193284945,32.19172668457031,7649800,0.0,0.0
2010-12-17 00:00:00-05:00,2010-12-17 00:00:00-05:00,32.15693352619455,32.33089317882405,31.98297055549736,32.22651672363281,11285400,0.0,0.0
2010-12-20 00:00:00-05:00,2010-12-20 00:00:00-05:00,32.2091176330444,32.478760382919894,32.04385464845019,32.23521423339844,5114100,0.0,0.0
2010-12-21 00:00:00-05:00,2010-12-21 00:00:00-05:00,32.33088544344826,32.54833827527581,32.269998915981894,32.47005844116211,4783900,0.0,0.0
2010-12-22 00:00:00-05:00,2010-12-22 00:00:00-05:00,32.557051169790036,33.044146900934535,32.47876798653589,33.00935363769531,7229000,0.0,0.0
2010-12-23 00:00:00-05:00,2010-12-23 00:00:00-05:00,32.92236273472331,33.000645899561604,32.63532667569449,32.791893005371094,4506000,0.0,0.0
2010-12-27 00:00:00-05:00,2010-12-27 00:00:00-05:00,32.66142671103291,32.835389704205234,32.44397379908453,32.60054016113281,3518900,0.0,0.0
2010-12-28 00:00:00-05:00,2010-12-28 00:00:00-05:00,32.58314224868242,32.63533214000219,32.24391625027385,32.49616241455078,3464300,0.0,0.0
2010-12-29 00:00:00-05:00,2010-12-29 00:00:00-05:00,32.57444434680944,32.913670332245594,32.45267125645471,32.70491409301758,5097000,0.0,0.0
2010-12-30 00:00:00-05:00,2010-12-30 00:00:00-05:00,32.68752331675303,32.74840986665313,32.52225698010867,32.60054016113281,3411800,0.0,0.0
2010-12-31 00:00:00-05:00,2010-12-31 00:00:00-05:00,32.50485579300033,32.70491204578414,32.36568608158257,32.62662887573242,3650800,0.0,0.0
2011-01-03 00:00:00-05:00,2011-01-03 00:00:00-05:00,32.826676137278476,33.05282558925575,32.72229640430459,32.89625930786133,7591000,0.0,0.0
2011-01-04 00:00:00-05:00,2011-01-04 00:00:00-05:00,32.99195419948023,33.92265234451245,32.92236767892145,33.91395568847656,21974200,0.0,0.0
2011-01-05 00:00:00-05:00,2011-01-05 00:00:00-05:00,34.122705530096866,34.79246079863878,34.07051564439456,34.757667541503906,22003400,0.0,0.0
2011-01-06 00:00:00-05:00,2011-01-06 00:00:00-05:00,34.52281942044595,34.69678239504439,34.305366531714846,34.48802947998047,14738300,0.0,0.0
2011-01-07 00:00:00-05:00,2011-01-07 00:00:00-05:00,34.4010514965928,34.51412794476258,34.061825470151724,34.31407165527344,6598700,0.0,0.0
2011-01-10 00:00:00-05:00,2011-01-10 00:00:00-05:00,33.9313425129446,34.40104148270712,33.86175932375791,34.35755157470703,8772600,0.0,0.0
2011-01-11 00:00:00-05:00,2011-01-11 00:00:00-05:00,34.44453613300178,34.62719908065873,34.131406761449334,34.27057647705078,6494800,0.0,0.0
2011-01-12 00:00:00-05:00,2011-01-12 00:00:00-05:00,34.34015743700814,34.488027116607405,33.95744157357229,34.07051467895508,9586900,0.0,0.0
2011-01-13 00:00:00-05:00,2011-01-13 00:00:00-05:00,34.079212890908465,34.2357792174203,33.93134321895068,34.14879608154297,7084100,0.0,0.0
2011-01-14 00:00:00-05:00,2011-01-14 00:00:00-05:00,34.00962992389067,34.2183861536683,33.922650097022824,34.174896240234375,5214000,0.0,0.0
2011-01-18 00:00:00-05:00,2011-01-18 00:00:00-05:00,33.98354329977317,34.3662592582938,33.92265674541917,34.26188278198242,7892000,0.0,0.0
2011-01-19 00:00:00-05:00,2011-01-19 00:00:00-05:00,34.000938415527344,34.34886441180354,33.88786196902735,34.000938415527344,8371900,0.0,0.0
2011-01-20 00:00:00-05:00,2011-01-20 00:00:00-05:00,33.931344972426814,34.261874269706766,33.496439224767535,34.07051467895508,8977900,0.0,0.0
2011-01-21 00:00:00-05:00,2011-01-21 00:00:00-05:00,34.17489881078359,34.740274364086126,34.16619883660179,34.566314697265625,10931800,0.0,0.0
2011-01-24 00:00:00-05:00,2011-01-24 00:00:00-05:00,34.47933350355465,34.748976311345714,34.39235366520561,34.74027633666992,7794300,0.0,0.0
2011-01-25 00:00:00-05:00,2011-01-25 00:00:00-05:00,34.60980589459398,34.72287901859762,34.331466435700584,34.670692443847656,7920300,0.0,0.0
2011-01-26 00:00:00-05:00,2011-01-26 00:00:00-05:00,34.65329246515192,34.73157563778223,34.244479972741686,34.30536651611328,9777100,0.0,0.0
2011-01-27 00:00:00-05:00,2011-01-27 00:00:00-05:00,34.39234040455329,34.522810111771655,34.14009432530417,34.32275390625,8231000,0.0,0.0
2011-01-28 00:00:00-05:00,2011-01-28 00:00:00-05:00,34.23578101405439,34.60980022278639,33.61821564821971,33.79217529296875,8399900,0.0,0.0
2011-01-31 00:00:00-05:00,2011-01-31 00:00:00-05:00,33.95744764794502,34.14010729830021,33.618221634980195,33.80957794189453,8206400,0.0,0.0
2011-02-01 00:00:00-05:00,2011-02-01 00:00:00-05:00,33.957438119513,34.748966367018056,33.957438119513,34.688079833984375,9283000,0.0,0.0
2011-02-02 00:00:00-05:00,2011-02-02 00:00:00-05:00,34.61849781922236,35.41002616939867,34.61849781922236,35.21866989135742,15357000,0.0,0.0
2011-02-03 00:00:00-05:00,2011-02-03 00:00:00-05:00,35.14038376899488,35.444816448070384,35.03600400639698,35.22736358642578,9513800,0.0,0.0
2011-02-04 00:00:00-05:00,2011-02-04 00:00:00-05:00,35.20127364144473,35.46221643653886,35.149083755198845,35.41002655029297,11142200,0.0,0.0
2011-02-07 00:00:00-05:00,2011-02-07 00:00:00-05:00,35.488307642950645,35.83623356141846,35.41002447719876,35.61008071899414,7283900,0.0,0.0
2011-02-08 00:00:00-05:00,2011-02-08 00:00:00-05:00,35.575290064977175,35.87102609429731,35.479610273422516,35.8188362121582,11850200,0.0,0.0
2011-02-09 00:00:00-05:00,2011-02-09 00:00:00-05:00,37.1931417309036,38.31519946634655,37.15835178940706,37.715030670166016,35806100,0.0,0.0
2011-02-10 00:00:00-05:00,2011-02-10 00:00:00-05:00,37.21052939427259,37.97596432990751,37.167039489330534,37.671531677246094,14829000,0.0,0.0
2011-02-11 00:00:00-05:00,2011-02-11 00:00:00-05:00,37.436685101181176,37.84549422090091,37.40189184731263,37.758514404296875,14199200,0.0,0.0
2011-02-14 00:00:00-05:00,2011-02-14 00:00:00-05:00,37.567159691581644,37.75851929457515,37.3845000622157,37.610652923583984,7500600,0.0,0.0
2011-02-15 00:00:00-05:00,2011-02-15 00:00:00-05:00,37.401903276310584,37.89769568220226,37.38450664406038,37.480186462402344,12069100,0.0,0.0
2011-02-16 00:00:00-05:00,2011-02-16 00:00:00-05:00,37.58456350370201,38.0194693623,37.44539376167339,38.010772705078125,7902800,0.0,0.0
2011-02-17 00:00:00-05:00,2011-02-17 00:00:00-05:00,37.836809698025256,38.184735712131,37.810716408291256,38.010772705078125,6396000,0.0,0.0
2011-02-18 00:00:00-05:00,2011-02-18 00:00:00-05:00,37.967279304365846,37.967279304365846,37.62804997856131,37.88899612426758,15918200,0.0,0.0
2011-02-22 00:00:00-05:00,2011-02-22 00:00:00-05:00,37.254024204658435,37.532363589827945,36.880005033699305,37.09745788574219,14162700,0.0,0.0
2011-02-23 00:00:00-05:00,2011-02-23 00:00:00-05:00,37.32361649175108,37.65414583650111,36.505994763230504,36.645164489746094,18834700,0.0,0.0
2011-02-24 00:00:00-05:00,2011-02-24 00:00:00-05:00,36.532088241991026,36.94090076743317,36.18416226484009,36.89740753173828,14504800,0.0,0.0
2011-02-25 00:00:00-05:00,2011-02-25 00:00:00-05:00,36.96698643806313,37.51496857785092,36.880006620729915,37.358402252197266,9457300,0.0,0.0
2011-02-28 00:00:00-05:00,2011-02-28 00:00:00-05:00,37.41930105098376,38.158639694813886,37.401904418202434,38.04556655883789,12528200,0.0,0.0
2011-03-01 00:00:00-05:00,2011-03-01 00:00:00-05:00,37.949882652152155,38.08905238135231,37.375807104443034,37.39320373535156,12093400,0.0,0.0
2011-03-02 00:00:00-05:00,2011-03-02 00:00:00-05:00,37.52366742073577,37.941176540805515,37.38449771404586,37.65414047241211,7624800,0.0,0.0
2011-03-03 00:00:00-05:00,2011-03-03 00:00:00-05:00,37.932483297236274,38.48046551826494,37.932483297236274,38.33259582519531,9641500,0.0,0.0
2011-03-04 00:00:00-05:00,2011-03-04 00:00:00-05:00,38.2978001160182,38.56744288138601,37.488875137982426,37.88029098510742,11127700,0.0,0.0
2011-03-07 00:00:00-05:00,2011-03-07 00:00:00-05:00,37.86288715083074,37.93247365177326,36.86260608528444,37.41928482055664,11765100,0.0,0.0
2011-03-08 00:00:00-05:00,2011-03-08 00:00:00-05:00,37.45407457850511,37.906376838254175,37.167035265983586,37.57584762573242,6864300,0.0,0.0
2011-03-09 00:00:00-05:00,2011-03-09 00:00:00-05:00,37.61065878308525,37.73243188830068,37.23663949245597,37.50627899169922,5386700,0.0,0.0
2011-03-10 00:00:00-05:00,2011-03-10 00:00:00-05:00,37.097453752644775,37.254020054117674,36.671244750175916,36.940887451171875,10210600,0.0,0.0
2011-03-11 00:00:00-05:00,2011-03-11 00:00:00-05:00,36.90609772087437,37.506266388360444,36.75822805846737,37.34100341796875,6954800,0.0,0.0
2011-03-14 00:00:00-04:00,2011-03-14 00:00:00-04:00,37.08876353704654,37.12355679498498,36.16676542815176,36.740840911865234,11005600,0.0,0.0
2011-03-15 00:00:00-04:00,2011-03-15 00:00:00-04:00,35.77535511161079,36.4103172360116,35.34044927423477,36.201560974121094,14572000,0.0,0.0
2011-03-16 00:00:00-04:00,2011-03-16 00:00:00-04:00,35.85363571674801,36.1667684280316,35.15778377253203,35.31435012817383,16754900,0.0,0.0
2011-03-17 00:00:00-04:00,2011-03-17 00:00:00-04:00,35.82752944216754,35.83622941405949,35.20996416052265,35.45351028442383,9378400,0.0,0.0
2011-03-18 00:00:00-04:00,2011-03-18 00:00:00-04:00,35.879728020316435,36.24504729475979,35.81014150057414,35.86233139038086,13291500,0.0,0.0
2011-03-21 00:00:00-04:00,2011-03-21 00:00:00-04:00,36.062382327705706,36.52338465769492,35.653573197877215,36.37551498413086,7130300,0.0,0.0
2011-03-22 00:00:00-04:00,2011-03-22 00:00:00-04:00,36.401609300792416,36.48859244008696,35.99280015934428,36.044986724853516,6881000,0.0,0.0
2011-03-23 00:00:00-04:00,2011-03-23 00:00:00-04:00,36.01019908549648,36.83651739409439,35.54919671298139,36.740840911865234,11705500,0.0,0.0
2011-03-24 00:00:00-04:00,2011-03-24 00:00:00-04:00,36.940906240656155,37.393208750739014,36.880019683343896,37.28013229370117,7011100,0.0,0.0
2011-03-25 00:00:00-04:00,2011-03-25 00:00:00-04:00,37.34970829726463,37.61065442744158,37.21053857626859,37.37580490112305,7935500,0.0,0.0
2011-03-28 00:00:00-04:00,2011-03-28 00:00:00-04:00,37.567166322828186,37.66284614121406,36.98439407348633,36.98439407348633,6022900,0.0,0.0
2011-03-29 00:00:00-04:00,2011-03-29 00:00:00-04:00,37.03657917126011,37.42799173311308,36.845219559283706,37.349708557128906,5452700,0.0,0.0
2011-03-30 00:00:00-04:00,2011-03-30 00:00:00-04:00,37.532369690247606,37.8194057762034,37.445386544452106,37.706329345703125,7004800,0.0,0.0
2011-03-31 00:00:00-04:00,2011-03-31 00:00:00-04:00,37.4540931730612,37.58456293783524,37.14096042869418,37.480186462402344,7206400,0.0,0.0
2011-04-01 00:00:00-04:00,2011-04-01 00:00:00-04:00,37.60195265568187,37.73242571453231,37.08876371190731,37.27142333984375,8404800,0.0,0.0
2011-04-04 00:00:00-04:00,2011-04-04 00:00:00-04:00,37.28882342744682,37.44538978536185,36.97569071161677,37.08007049560547,6841000,0.0,0.0
